Agents data of my main acc in all acts till 2026/09/16,,,,,,,,,
Agent,Time Played,Matches,Win %,K/D,ADR,ACS,DDΔ,HS%,KAST
Reyna,213 hrs,364,46.20%,1.01,143.3,222.8,-2,9.60%,70.90%
Omen,94 hrs,158,51.30%,0.97,121,190.9,-9,10.40%,72.20%
Clove,27 hrs,46,50.00%,0.85,130.4,202.6,-23,9.80%,70.50%
Gekko,26 hrs,49,44.90%,0.76,102.7,157.3,-29,9.80%,65.80%
Raze,23 hrs,41,56.10%,1.04,149.1,224.1,18,8.60%,71.00%
